role,site_id,observed_at,discharge_m3_per_min,original_cfs,approval_status
upstream,USGS-09379910,2004-06-30T12:00:00+00:00,16871.177199513600,9930.000000,Approved
upstream,USGS-09379910,2004-06-30T12:05:00+00:00,16922.147523379201,9960.000000,Approved
upstream,USGS-09379910,2004-06-30T12:10:00+00:00,16990.107955200001,10000.000000,Approved
upstream,USGS-09379910,2004-06-30T12:15:00+00:00,17160.009034752002,10100.000000,Approved
upstream,USGS-09379910,2004-06-30T12:20:00+00:00,17499.811193856000,10300.000000,Approved
upstream,USGS-09379910,2004-06-30T12:25:00+00:00,17669.712273408000,10400.000000,Approved
upstream,USGS-09379910,2004-06-30T12:30:00+00:00,18009.514432512002,10600.000000,Approved
upstream,USGS-09379910,2004-06-30T12:35:00+00:00,18009.514432512002,10600.000000,Approved
upstream,USGS-09379910,2004-06-30T12:40:00+00:00,18179.415512063999,10700.000000,Approved
upstream,USGS-09379910,2004-06-30T12:45:00+00:00,18349.316591616000,10800.000000,Approved
upstream,USGS-09379910,2004-06-30T12:50:00+00:00,18519.217671168000,10900.000000,Approved
upstream,USGS-09379910,2004-06-30T12:55:00+00:00,18689.118750720001,11000.000000,Approved
upstream,USGS-09379910,2004-06-30T13:00:00+00:00,18689.118750720001,11000.000000,Approved
upstream,USGS-09379910,2004-06-30T13:05:00+00:00,18859.019830272002,11100.000000,Approved
upstream,USGS-09379910,2004-06-30T13:10:00+00:00,19028.920909823999,11200.000000,Approved
upstream,USGS-09379910,2004-06-30T13:15:00+00:00,19198.821989376000,11300.000000,Approved
upstream,USGS-09379910,2004-06-30T13:20:00+00:00,19538.624148480001,11500.000000,Approved
upstream,USGS-09379910,2004-06-30T13:25:00+00:00,19878.426307583999,11700.000000,Approved
upstream,USGS-09379910,2004-06-30T13:30:00+00:00,20048.327387136000,11800.000000,Approved
upstream,USGS-09379910,2004-06-30T13:35:00+00:00,20218.228466688000,11900.000000,Approved
upstream,USGS-09379910,2004-06-30T13:40:00+00:00,20388.129546240001,12000.000000,Approved
upstream,USGS-09379910,2004-06-30T13:45:00+00:00,20558.030625791998,12100.000000,Approved
upstream,USGS-09379910,2004-06-30T13:50:00+00:00,20727.931705343999,12200.000000,Approved
upstream,USGS-09379910,2004-06-30T13:55:00+00:00,20727.931705343999,12200.000000,Approved
upstream,USGS-09379910,2004-06-30T14:00:00+00:00,20727.931705343999,12200.000000,Approved
upstream,USGS-09379910,2004-06-30T14:05:00+00:00,20897.832784896000,12300.000000,Approved
upstream,USGS-09379910,2004-06-30T14:10:00+00:00,20897.832784896000,12300.000000,Approved
upstream,USGS-09379910,2004-06-30T14:15:00+00:00,21237.634944000001,12500.000000,Approved
upstream,USGS-09379910,2004-06-30T14:20:00+00:00,21407.536023551998,12600.000000,Approved
upstream,USGS-09379910,2004-06-30T14:25:00+00:00,21577.437103103999,12700.000000,Approved
